"","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID","nClose","Duration"
"472",55600,-1,0,-1,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0,0,-1,-1,0,3,337
"473",55615,0,0,0,0,1,-1,-1,0,-1,1,0,1,0,-1,1,1,-1,0,0,1,0,2,122
"474",55623,-1,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,2,337
"475",55700,0,0,-1,0,0,-1,1,-1,-1,-1,0,-1,0,1,0,-1,0,0,-1,-1,0,3,61
"476",55719,0,1,0,1,0,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,0,0,-1,0,4,184
"477",55823,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-1,1,0,-1,0,2,184
"478",55839,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,3,153
"479",55841,-1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,31
"480",55869,0,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,-1,0,2,123
"481",55881,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,-1,-1,1,0,0,0,-1,0,2,245
"482",55993,-1,0,-1,0,1,-1,-1,0,0,-1,0,-1,1,-1,0,0,0,0,0,-1,0,2,91
"483",56007,0,0,0,0,-1,-1,-1,0,0,-1,1,1,0,1,0,-1,0,0,-1,1,0,2,397
"484",56008,-1,0,0,1,-1,-1,-1,0,-1,-1,0,0,-1,-1,0,-1,0,0,-1,-1,0,3,306
"485",56103,0,0,0,0,0,1,1,-1,0,-1,0,0,0,-1,0,0,0,0,0,1,0,3,62
"486",56115,0,-1,-1,0,1,-1,1,0,0,1,0,0,1,-1,0,0,0,0,0,1,0,2,31
"487",56122,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,123
"488",56127,0,0,0,0,0,0,1,0,1,-1,0,0,-1,-1,0,0,0,0,0,1,0,2,153
"489",56141,0,0,0,0,0,-1,-1,0,-1,0,1,0,0,0,0,-1,0,0,-1,-1,0,2,92
"490",56156,0,0,0,0,0,0,-1,0,0,-1,0,-1,-1,0,0,-1,0,0,0,-1,0,2,62
"491",56183,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,1,0,0,1,0,2,337
"492",56191,0,0,0,0,0,-1,1,0,1,1,-1,-1,0,-1,0,0,0,0,0,0,0,3,366
"493",56197,0,0,0,0,-1,-1,-1,0,-1,-1,0,1,0,1,-1,0,0,0,0,1,0,2,62
"494",56237,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,397
"495",56265,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,275
"496",56306,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,2,123
"497",56314,1,0,0,0,0,1,1,0,-1,1,0,0,0,-1,0,-1,0,0,0,-1,0,2,61
"498",56318,-1,-1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,2,397
"499",56319,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,2,366
"500",56370,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,2,153
"501",56397,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,3,92
"502",56405,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,1,1,0,-1,0,2,92
"503",56490,0,0,0,0,-1,-1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,153
"504",56499,0,0,0,0,-1,1,1,0,1,1,0,-1,0,0,-1,-1,0,0,-1,-1,0,2,91
"505",56504,0,-1,0,0,0,1,1,0,-1,1,0,1,-1,1,0,-1,0,0,-1,-1,0,2,215
"506",56525,0,0,-1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,3,184
"507",56531,1,-1,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,3,62
"508",56538,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,92
"509",56549,0,0,0,0,0,0,-1,0,1,0,-1,-1,0,0,0,0,0,0,0,-1,0,2,92
"510",56561,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,2,61
"511",56588,-1,0,0,0,0,-1,-1,0,1,-1,0,-1,1,-1,0,0,0,0,0,-1,0,2,62
"512",56638,0,0,0,1,0,1,-1,0,0,-1,1,0,0,0,0,-1,0,0,0,-1,0,2,397
"513",56660,0,0,0,0,-1,-1,-1,0,1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,2,61
"514",56685,0,0,0,-1,-1,-1,1,-1,1,1,-1,0,0,1,0,1,1,1,0,1,0,2,366
"515",56693,1,0,-1,0,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,-1,0,3,123
"516",56725,1,1,0,0,-1,0,1,0,-1,1,0,-1,0,-1,0,0,0,0,0,1,0,2,275
"517",56744,0,0,0,0,0,-1,1,0,1,0,0,-1,0,0,0,0,0,0,0,-1,-1,2,153
"518",56768,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,1,-1,1,-1,0,0,-1,1,0,2,92
"519",56799,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,1,0,0,0,0,0,-1,0,2,62
"520",56804,0,0,0,1,0,1,-1,-1,1,-1,1,0,0,1,0,0,0,0,0,-1,0,3,184
"521",56813,-1,0,0,0,1,0,-1,-1,1,1,0,0,-1,0,0,-1,1,0,0,-1,0,2,306
"522",56840,1,0,0,-1,0,-1,-1,-1,1,-1,-1,0,0,-1,1,-1,0,0,-1,-1,0,3,215
"523",56847,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,92
"524",56860,0,0,0,1,1,1,-1,0,-1,-1,-1,1,0,0,-1,1,0,0,0,-1,0,3,123
"525",56865,0,0,0,0,0,1,1,0,1,1,0,-1,0,1,0,-1,0,0,-1,1,0,2,153
"526",56912,0,0,0,0,1,1,1,-1,0,1,0,0,0,0,0,-1,0,0,-1,1,0,2,29
"527",56925,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0
"528",57046,0,0,0,0,0,-1,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,1,0,2,245
"529",57088,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,305
"530",57145,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,2,31
"531",57158,0,0,0,0,0,-1,1,-1,-1,-1,1,0,0,-1,0,0,0,0,0,1,0,2,31
"532",57164,0,0,0,1,-1,1,1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,0,2,153
"533",57171,0,0,0,0,1,-1,-1,0,1,-1,0,-1,0,0,0,1,0,0,0,-1,0,2,30
"534",57217,0,0,0,0,0,-1,1,-1,0,1,0,0,0,-1,0,0,0,0,0,-1,0,2,184
"535",57274,0,-1,-1,0,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,2,91
"536",57303,1,0,0,0,0,1,1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,1,-1,3,153
"537",57410,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,153
"538",57436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,60
"539",57444,-1,0,-1,0,1,0,1,0,0,1,0,0,0,0,0,-1,0,0,-1,-1,0,3,31
"540",57490,0,0,0,0,0,0,1,0,0,1,-1,0,0,-1,0,0,0,0,0,0,0,2,275
"541",57492,-1,0,0,0,1,1,1,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,2,276
"542",57509,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,-1,0,0,0,-1,0,3,276
"543",57525,-1,0,0,1,0,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,0,-1,0,2,92
"544",57556,1,0,0,0,-1,1,-1,0,-1,-1,-1,1,0,0,0,-1,0,0,0,-1,0,3,92
"545",57623,0,0,0,-1,0,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,3,0
"546",57630,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,1,0,4,184
"547",57663,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,-1,0,0,-1,0,3,123
"548",57683,0,-1,0,1,1,-1,1,0,1,1,1,-1,0,-1,0,0,0,0,0,1,0,3,184
"549",57697,0,0,0,-1,-1,-1,-1,-1,1,-1,1,0,1,1,0,1,-1,0,0,-1,0,1,92
"550",57698,-1,0,0,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,0,0,-1,0,2,153
"551",57728,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,92
"552",57732,0,0,0,-1,-1,-1,1,-1,0,1,-1,-1,0,-1,0,0,0,0,0,1,0,3,335
"553",57744,0,0,0,1,0,1,1,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,2,397
"554",57759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62
"555",57816,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,306
"556",57840,0,0,0,1,0,-1,-1,0,0,0,1,0,0,-1,0,-1,0,0,0,1,0,3,153
"557",57870,1,0,0,1,0,-1,-1,0,0,-1,0,0,-1,-1,0,0,1,-1,0,-1,0,1,123
"558",57887,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0,0,-1,0,2,92
"559",57972,0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,1,0,0,-1,0,2,245
"560",58022,0,1,-1,1,0,1,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,1,0,2,215
"561",58040,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,2,31
"562",58080,0,0,0,0,-1,1,1,-1,-1,1,0,0,0,-1,0,-1,0,0,-1,-1,0,3,153
"563",58092,0,0,0,0,0,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,2,62
"564",58181,0,0,0,0,0,0,1,0,1,1,-1,-1,0,-1,0,0,0,0,0,-1,0,2,92
"565",58232,-1,-1,-1,0,-1,1,-1,0,-1,-1,-1,-1,0,-1,0,-1,1,-1,-1,-1,0,2,184
"566",58245,0,0,0,0,0,-1,-1,-1,1,1,0,0,0,-1,0,0,0,0,0,-1,0,3,61
"567",58280,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,3,92
"568",58291,-1,0,0,0,0,1,-1,0,-1,-1,0,0,0,-1,0,-1,1,-1,0,-1,0,3,123
"569",58302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,214
"570",58339,-1,0,0,0,0,1,-1,0,0,-1,0,0,1,0,1,0,0,0,0,1,0,2,337
"571",58347,0,0,0,0,-1,0,-1,-1,-1,-1,-1,0,0,1,0,-1,-1,0,0,-1,0,1,92
"572",58379,-1,0,0,-1,-1,-1,-1,0,-1,-1,1,0,0,1,0,-1,0,0,0,1,0,4,276
"573",58381,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,2,214
"574",58383,0,-1,-1,0,0,1,1,0,0,1,1,0,0,-1,0,0,-1,0,0,1,0,2,122
"575",58406,0,0,0,-1,0,1,-1,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,2,92
"576",58427,0,0,0,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,1,0,0,-1,0,2,153
"577",58428,0,0,0,1,0,-1,-1,0,1,1,1,0,0,0,0,-1,0,0,-1,-1,0,3,215
"578",58431,1,0,0,0,0,-1,-1,0,-1,-1,0,0,1,0,0,-1,-1,0,-1,-1,0,1,61
"579",58447,0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,1,0,2,61
"580",58451,0,0,0,0,-1,-1,1,0,-1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,2,61
"581",58463,0,0,0,0,-1,1,1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,2,61
"582",58492,-1,0,0,0,0,1,-1,-1,1,1,0,0,1,-1,0,0,0,0,0,1,0,2,123
"583",58552,-1,0,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,-1,0,0,0,-1,0,2,245
"584",58561,0,-1,-1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,62
"585",58583,0,-1,-1,1,0,-1,1,0,1,-1,1,-1,0,-1,0,0,0,0,0,-1,0,3,215
"586",58618,0,0,0,1,0,-1,-1,0,-1,-1,0,0,-1,1,0,-1,0,0,-1,-1,0,2,337
"587",58638,0,1,0,0,0,1,1,-1,1,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,3,184
"588",58643,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,1,0,0,0,0,0,1,0,2,184
"589",58668,-1,0,0,0,0,0,-1,0,1,0,0,0,-1,-1,0,0,0,0,0,-1,0,2,31
"590",58697,0,0,0,1,0,0,-1,0,-1,0,-1,-1,0,0,1,0,1,1,0,-1,0,1,337
"591",58702,0,0,0,0,0,0,1,0,0,1,1,0,0,-1,0,0,0,0,0,-1,0,2,183
"592",58704,1,1,0,0,0,0,1,0,-1,0,0,1,0,0,0,0,0,0,0,1,0,2,0
"593",58712,0,-1,-1,0,1,1,1,0,0,1,0,1,0,-1,0,0,0,0,0,-1,0,3,123
"594",58723,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,1,0,1,0,0,-1,0,1,184
"595",58734,-1,0,0,0,0,-1,1,-1,1,1,0,0,0,0,0,1,-1,-1,0,-1,0,2,31
"596",58735,-1,0,0,0,0,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,0,-1,0,3,90
"597",58761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,184
"598",58784,0,0,0,0,-1,-1,-1,-1,0,1,0,0,0,0,0,-1,0,0,-1,-1,0,2,275
"599",58787,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,1,0,0,-1,0,1,337
"600",58802,-1,1,0,0,0,1,1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,-1,0,3,184
"601",58824,-1,0,0,0,0,-1,-1,0,-1,1,-1,0,-1,0,0,-1,1,0,0,-1,0,3,306
"602",58844,1,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,123
"603",58857,-1,0,-1,1,-1,1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,1,0,2,276
"604",58973,1,0,0,1,0,1,1,0,1,-1,-1,0,-1,-1,1,0,0,0,0,-1,0,2,306
"605",58994,0,0,0,0,-1,1,-1,-1,-1,-1,0,-1,0,1,0,-1,0,0,0,-1,0,2,31
"606",58998,0,-1,-1,1,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,2,245
"607",58999,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,121
"608",59012,1,0,0,0,0,1,-1,0,0,-1,0,0,0,-1,0,-1,1,0,0,-1,0,2,397
"609",59034,0,-1,-1,0,0,1,1,0,1,0,-1,-1,0,0,0,0,0,0,0,-1,-1,2,92
"610",59036,1,0,0,0,1,0,1,0,1,1,0,1,-1,-1,0,-1,0,0,-1,-1,0,2,61
"611",59054,0,0,0,1,-1,-1,1,0,-1,1,0,0,1,-1,0,-1,-1,-1,-1,-1,0,2,123
"612",59086,0,0,0,0,0,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,91
"613",59093,0,0,0,0,-1,-1,-1,0,1,-1,1,1,-1,-1,0,-1,0,0,-1,-1,0,2,62
"614",59110,0,-1,-1,0,-1,-1,1,0,0,1,0,1,0,0,0,-1,0,0,-1,-1,0,2,123
"615",59156,0,1,0,0,1,1,-1,0,1,-1,0,0,0,-1,0,0,0,0,0,-1,0,2,61
"616",59162,0,0,0,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,0,2,153
"617",59180,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,2,60
"618",59226,0,-1,-1,1,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,2,215
"619",59233,0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,-1,0,0,0,0,0,-1,0,2,60
"620",59263,0,0,0,0,-1,-1,1,0,-1,-1,0,0,0,-1,0,0,0,0,0,-1,0,3,60
"621",59282,0,-1,-1,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,-1,0,-1,0,1,62
"622",59384,0,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,1,-1,-1,-1,0,-1,0,2,123
"623",59398,-1,0,0,0,0,-1,-1,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,2,153
"624",59433,0,0,0,-1,-1,0,-1,-1,1,-1,0,1,0,0,1,-1,-1,-1,0,1,-1,2,306
"625",59457,1,0,-1,0,-1,0,-1,0,-1,-1,0,-1,0,0,0,-1,0,0,-1,-1,0,3,276
"626",59458,0,0,0,1,1,-1,1,0,-1,0,0,0,0,-1,1,-1,-1,0,0,-1,0,2,92
"627",59465,1,0,-1,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,1,0,0,0,0,2,92
"628",59476,-1,0,0,0,0,0,1,0,1,-1,-1,0,0,-1,0,0,0,0,0,1,0,2,152
"629",59486,0,0,0,1,1,-1,-1,0,-1,-1,0,-1,1,0,1,0,0,0,0,-1,0,2,215
"630",59512,-1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,2,62
"631",59576,0,-1,-1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,2,121
"632",59592,-1,0,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,0,2,62
"633",59605,0,0,0,0,0,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,2,62
"634",59632,0,0,0,0,0,-1,1,0,-1,-1,0,0,1,0,0,1,-1,0,0,-1,0,2,184
"635",59661,1,0,0,0,-1,-1,1,0,0,1,0,0,0,0,1,1,1,-1,-1,-1,0,2,183
"636",59663,0,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,2,62
"637",59677,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,92
"638",59679,-1,0,0,0,-1,-1,-1,0,-1,-1,0,-1,1,-1,0,-1,-1,0,-1,-1,0,2,184
"639",59693,-1,0,0,1,1,-1,-1,0,1,-1,-1,0,0,-1,1,-1,1,1,0,-1,0,1,366
"640",59697,0,0,0,0,-1,-1,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,2,276
"641",59717,0,-1,-1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,1,1,0,-1,0,1,337
"642",59722,0,0,0,1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,92
"643",59765,1,0,0,0,0,0,1,0,0,1,0,-1,0,-1,0,0,0,0,0,1,0,2,0
"644",59783,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,92
"645",59798,0,1,0,1,0,1,-1,0,0,-1,1,0,0,0,0,-1,0,0,0,-1,0,2,123
"646",59815,-1,-1,-1,1,1,-1,1,0,-1,-1,0,-1,0,-1,0,-1,0,0,0,1,0,2,276
"647",59841,-1,0,0,0,0,1,1,0,-1,1,1,0,-1,-1,0,0,0,0,0,-1,-1,2,62
"648",59855,0,0,0,0,0,-1,-1,-1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,153
"649",59883,-1,0,0,0,0,0,1,0,1,-1,1,0,0,-1,1,-1,0,0,0,-1,0,2,337
"650",59888,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0,0,0,0,-1,0,2,62
"651",59899,1,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,2,61
"652",59906,0,0,-1,0,-1,-1,-1,-1,-1,1,-1,-1,0,-1,0,-1,0,0,-1,-1,0,2,214
"653",60003,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,153
"654",60033,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,184
"655",60035,-1,0,0,0,-1,0,-1,0,-1,-1,1,-1,-1,0,0,-1,0,0,-1,-1,0,2,123
"656",60064,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,1,-1,0,0,0,0,0,-1,0,2,184
"657",60071,0,0,0,1,0,1,1,0,0,1,0,0,0,-1,1,0,0,0,0,0,0,2,366
"658",60083,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,61
"659",60090,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,-1,0,2,122
"660",60103,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-1,0,1,122
"661",60111,1,0,0,1,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,2,123
"662",60132,0,0,0,0,0,1,1,0,1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,2,62
"663",60133,0,0,0,0,-1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,2,0
"664",60166,1,0,0,0,-1,-1,-1,0,-1,-1,1,0,-1,-1,-1,-1,0,0,0,-1,0,2,123
"665",60173,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,1,-1,0,-1,0,2,123
"666",60180,0,0,0,0,0,1,-1,0,1,1,0,0,0,-1,0,0,0,0,0,-1,0,2,123
"667",60205,0,0,0,1,-1,1,1,-1,1,1,0,0,0,-1,0,0,0,0,0,-1,-1,2,306
"668",60250,0,0,0,0,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,62
"669",60298,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,2,61
"670",60334,0,0,0,0,-1,-1,1,-1,-1,1,1,-1,0,-1,-1,1,-1,0,-1,-1,0,2,153
"671",60372,-1,0,-1,0,0,1,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,1,0,2,92
"672",60374,-1,1,0,1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,0,2,306
"673",60380,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,123
"674",60383,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,-1,0,2,245
"675",60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31
"676",60410,1,0,0,0,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,2,92
"677",60414,0,0,0,0,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,92
"678",60416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62
"679",60441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,62
"680",60456,-1,-1,-1,1,-1,-1,-1,0,-1,-1,0,-1,1,0,0,0,0,0,0,-1,0,2,62
"681",60497,-1,0,0,1,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,1,0,0,1,0,2,276
"682",60516,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,1,0,0,-1,0,2,397
"683",60533,0,0,0,1,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,1,0,2,184
"684",60543,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,2,92
"685",60549,-1,0,0,1,-1,0,1,0,0,-1,-1,0,-1,0,0,0,0,0,0,1,0,2,123
"686",60604,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,62
"687",60612,-1,0,0,1,0,1,1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,2,92
"688",60633,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,1,0,2,184
"689",60639,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,0,-1,0,2,184
"690",60643,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,337
"691",60671,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,2,31
"692",60680,0,0,0,0,-1,1,-1,0,1,-1,-1,-1,0,-1,1,0,0,0,0,-1,0,2,153
"693",60694,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,1,397
"694",60697,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"695",60699,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,31
"696",60700,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,2,123
"697",60701,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,60
"698",60706,-1,0,0,0,0,-1,-1,0,-1,-1,0,1,0,0,0,-1,-1,0,-1,-1,0,2,62
"699",60707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,397
"700",60710,0,-1,0,0,-1,-1,-1,0,0,1,-1,0,0,0,0,1,-1,-1,0,-1,0,1,397
"701",60713,0,0,0,0,0,-1,1,0,0,1,1,0,0,1,0,-1,0,0,0,1,0,1,397
"702",60715,0,0,0,0,0,0,1,0,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,1,0
"703",60718,0,0,0,0,-1,1,-1,0,1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,1,121
"704",60719,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"705",60720,0,1,0,0,1,0,1,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,1,121
"706",60723,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,121
"707",60729,0,0,0,0,0,-1,-1,0,-1,1,0,-1,0,0,0,0,0,0,0,1,0,1,121
"708",60730,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,397
"709",60731,0,0,0,-1,0,1,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,1,0,1,305
"710",60735,0,0,0,0,0,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,0,-1,0,1,0
"711",60736,0,0,0,0,0,1,-1,0,0,-1,0,1,0,0,0,0,0,0,0,-1,0,1,213
"712",60738,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244
"713",60740,-1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,213
